IMG/center_2018_07_08_15_39_48_788.jpg,IMG/left_2018_07_08_15_39_48_788.jpg,IMG/right_2018_07_08_15_39_48_788.jpg,0,0.7034644,0,16.43334
IMG/center_2018_07_08_15_39_48_923.jpg,IMG/left_2018_07_08_15_39_48_923.jpg,IMG/right_2018_07_08_15_39_48_923.jpg,0,0.3908398,0,16.96896
IMG/center_2018_07_08_15_39_48_997.jpg,IMG/left_2018_07_08_15_39_48_997.jpg,IMG/right_2018_07_08_15_39_48_997.jpg,-0.25,0.08017719,0,16.56637
IMG/center_2018_07_08_15_39_49_100.jpg,IMG/left_2018_07_08_15_39_49_100.jpg,IMG/right_2018_07_08_15_39_49_100.jpg,-0.5000001,0,0,16.71568
IMG/center_2018_07_08_15_39_49_204.jpg,IMG/left_2018_07_08_15_39_49_204.jpg,IMG/right_2018_07_08_15_39_49_204.jpg,-0.8000001,0,0,16.30498
IMG/center_2018_07_08_15_39_49_308.jpg,IMG/left_2018_07_08_15_39_49_308.jpg,IMG/right_2018_07_08_15_39_49_308.jpg,0,0,0,15.57334
IMG/center_2018_07_08_15_39_49_445.jpg,IMG/left_2018_07_08_15_39_49_445.jpg,IMG/right_2018_07_08_15_39_49_445.jpg,0,0,0,15.92035
IMG/center_2018_07_08_15_39_49_544.jpg,IMG/left_2018_07_08_15_39_49_544.jpg,IMG/right_2018_07_08_15_39_49_544.jpg,0,0,0,15.23016
IMG/center_2018_07_08_15_39_49_656.jpg,IMG/left_2018_07_08_15_39_49_656.jpg,IMG/right_2018_07_08_15_39_49_656.jpg,0,0,0,15.06641
IMG/center_2018_07_08_15_39_49_761.jpg,IMG/left_2018_07_08_15_39_49_761.jpg,IMG/right_2018_07_08_15_39_49_761.jpg,0,0,0,15.43945
IMG/center_2018_07_08_15_39_49_872.jpg,IMG/left_2018_07_08_15_39_49_872.jpg,IMG/right_2018_07_08_15_39_49_872.jpg,-0.3,0,0,15.21861
IMG/center_2018_07_08_15_39_49_977.jpg,IMG/left_2018_07_08_15_39_49_977.jpg,IMG/right_2018_07_08_15_39_49_977.jpg,0,0,0,14.54793
IMG/center_2018_07_08_15_39_50_092.jpg,IMG/left_2018_07_08_15_39_50_092.jpg,IMG/right_2018_07_08_15_39_50_092.jpg,0,0,0,14.37056
IMG/center_2018_07_08_15_39_50_205.jpg,IMG/left_2018_07_08_15_39_50_205.jpg,IMG/right_2018_07_08_15_39_50_205.jpg,0,0,0,14.73597
IMG/center_2018_07_08_15_39_50_328.jpg,IMG/left_2018_07_08_15_39_50_328.jpg,IMG/right_2018_07_08_15_39_50_328.jpg,-0.3,0,0,14.51802
IMG/center_2018_07_08_15_39_50_445.jpg,IMG/left_2018_07_08_15_39_50_445.jpg,IMG/right_2018_07_08_15_39_50_445.jpg,-0.5500001,0,0,13.74268
IMG/center_2018_07_08_15_39_50_542.jpg,IMG/left_2018_07_08_15_39_50_542.jpg,IMG/right_2018_07_08_15_39_50_542.jpg,-0.8500001,0,0,13.40662
IMG/center_2018_07_08_15_39_50_659.jpg,IMG/left_2018_07_08_15_39_50_659.jpg,IMG/right_2018_07_08_15_39_50_659.jpg,0,0,0,13.64924
IMG/center_2018_07_08_15_39_50_767.jpg,IMG/left_2018_07_08_15_39_50_767.jpg,IMG/right_2018_07_08_15_39_50_767.jpg,0,0,0,13.50783
IMG/center_2018_07_08_15_39_50_874.jpg,IMG/left_2018_07_08_15_39_50_874.jpg,IMG/right_2018_07_08_15_39_50_874.jpg,0,0,0,13.33833
IMG/center_2018_07_08_15_39_50_978.jpg,IMG/left_2018_07_08_15_39_50_978.jpg,IMG/right_2018_07_08_15_39_50_978.jpg,-0.25,0,0,12.62785
IMG/center_2018_07_08_15_39_51_107.jpg,IMG/left_2018_07_08_15_39_51_107.jpg,IMG/right_2018_07_08_15_39_51_107.jpg,-0.5500001,0,0,12.32724
IMG/center_2018_07_08_15_39_51_221.jpg,IMG/left_2018_07_08_15_39_51_221.jpg,IMG/right_2018_07_08_15_39_51_221.jpg,0,0,0,12.31144
IMG/center_2018_07_08_15_39_51_340.jpg,IMG/left_2018_07_08_15_39_51_340.jpg,IMG/right_2018_07_08_15_39_51_340.jpg,0,0,0,12.23803
IMG/center_2018_07_08_15_39_51_448.jpg,IMG/left_2018_07_08_15_39_51_448.jpg,IMG/right_2018_07_08_15_39_51_448.jpg,0,0,0,12.0539
IMG/center_2018_07_08_15_39_51_584.jpg,IMG/left_2018_07_08_15_39_51_584.jpg,IMG/right_2018_07_08_15_39_51_584.jpg,0,0,0,12.07781
IMG/center_2018_07_08_15_39_51_700.jpg,IMG/left_2018_07_08_15_39_51_700.jpg,IMG/right_2018_07_08_15_39_51_700.jpg,0,0,0,11.76632
IMG/center_2018_07_08_15_39_51_817.jpg,IMG/left_2018_07_08_15_39_51_817.jpg,IMG/right_2018_07_08_15_39_51_817.jpg,0,0,0,11.60997
IMG/center_2018_07_08_15_39_51_922.jpg,IMG/left_2018_07_08_15_39_51_922.jpg,IMG/right_2018_07_08_15_39_51_922.jpg,0,0,0,11.50569
IMG/center_2018_07_08_15_39_51_999.jpg,IMG/left_2018_07_08_15_39_51_999.jpg,IMG/right_2018_07_08_15_39_51_999.jpg,0,0,0,11.58889
IMG/center_2018_07_08_15_39_52_149.jpg,IMG/left_2018_07_08_15_39_52_149.jpg,IMG/right_2018_07_08_15_39_52_149.jpg,0,0,0,11.45787
IMG/center_2018_07_08_15_39_52_268.jpg,IMG/left_2018_07_08_15_39_52_268.jpg,IMG/right_2018_07_08_15_39_52_268.jpg,0,0,0,11.19454
IMG/center_2018_07_08_15_39_52_372.jpg,IMG/left_2018_07_08_15_39_52_372.jpg,IMG/right_2018_07_08_15_39_52_372.jpg,0,0,0,11.12514
IMG/center_2018_07_08_15_39_52_451.jpg,IMG/left_2018_07_08_15_39_52_451.jpg,IMG/right_2018_07_08_15_39_52_451.jpg,0,0,0,10.99128
IMG/center_2018_07_08_15_39_52_554.jpg,IMG/left_2018_07_08_15_39_52_554.jpg,IMG/right_2018_07_08_15_39_52_554.jpg,0,0,0,10.88096
IMG/center_2018_07_08_15_39_52_657.jpg,IMG/left_2018_07_08_15_39_52_657.jpg,IMG/right_2018_07_08_15_39_52_657.jpg,0,0,0,10.77166
IMG/center_2018_07_08_15_39_52_778.jpg,IMG/left_2018_07_08_15_39_52_778.jpg,IMG/right_2018_07_08_15_39_52_778.jpg,0,0,0,10.64205
IMG/center_2018_07_08_15_39_52_893.jpg,IMG/left_2018_07_08_15_39_52_893.jpg,IMG/right_2018_07_08_15_39_52_893.jpg,0,0,0,10.514
IMG/center_2018_07_08_15_39_53_012.jpg,IMG/left_2018_07_08_15_39_53_012.jpg,IMG/right_2018_07_08_15_39_53_012.jpg,-0.3,0,0,10.35878
IMG/center_2018_07_08_15_39_53_118.jpg,IMG/left_2018_07_08_15_39_53_118.jpg,IMG/right_2018_07_08_15_39_53_118.jpg,0,0,0,10.2476
IMG/center_2018_07_08_15_39_53_238.jpg,IMG/left_2018_07_08_15_39_53_238.jpg,IMG/right_2018_07_08_15_39_53_238.jpg,0,0.3607006,0,10.61852
IMG/center_2018_07_08_15_39_53_358.jpg,IMG/left_2018_07_08_15_39_53_358.jpg,IMG/right_2018_07_08_15_39_53_358.jpg,0,0.7202989,0,11.37184
IMG/center_2018_07_08_15_39_53_511.jpg,IMG/left_2018_07_08_15_39_53_511.jpg,IMG/right_2018_07_08_15_39_53_511.jpg,0,1,0,12.71479
IMG/center_2018_07_08_15_39_53_620.jpg,IMG/left_2018_07_08_15_39_53_620.jpg,IMG/right_2018_07_08_15_39_53_620.jpg,0,1,0,13.93352
IMG/center_2018_07_08_15_39_53_731.jpg,IMG/left_2018_07_08_15_39_53_731.jpg,IMG/right_2018_07_08_15_39_53_731.jpg,0,1,0,14.865
IMG/center_2018_07_08_15_39_53_791.jpg,IMG/left_2018_07_08_15_39_53_791.jpg,IMG/right_2018_07_08_15_39_53_791.jpg,0,1,0,16.17359
IMG/center_2018_07_08_15_39_53_897.jpg,IMG/left_2018_07_08_15_39_53_897.jpg,IMG/right_2018_07_08_15_39_53_897.jpg,0,1,0,17.2656
IMG/center_2018_07_08_15_39_54_017.jpg,IMG/left_2018_07_08_15_39_54_017.jpg,IMG/right_2018_07_08_15_39_54_017.jpg,0,1,0,18.49985
IMG/center_2018_07_08_15_39_54_131.jpg,IMG/left_2018_07_08_15_39_54_131.jpg,IMG/right_2018_07_08_15_39_54_131.jpg,0,1,0,19.7244
IMG/center_2018_07_08_15_39_54_247.jpg,IMG/left_2018_07_08_15_39_54_247.jpg,IMG/right_2018_07_08_15_39_54_247.jpg,0,1,0,20.93636
IMG/center_2018_07_08_15_39_54_361.jpg,IMG/left_2018_07_08_15_39_54_361.jpg,IMG/right_2018_07_08_15_39_54_361.jpg,0,1,0,22.13473
IMG/center_2018_07_08_15_39_54_479.jpg,IMG/left_2018_07_08_15_39_54_479.jpg,IMG/right_2018_07_08_15_39_54_479.jpg,0,1,0,23.12555
IMG/center_2018_07_08_15_39_54_577.jpg,IMG/left_2018_07_08_15_39_54_577.jpg,IMG/right_2018_07_08_15_39_54_577.jpg,-0.25,1,0,24.0678
IMG/center_2018_07_08_15_39_54_673.jpg,IMG/left_2018_07_08_15_39_54_673.jpg,IMG/right_2018_07_08_15_39_54_673.jpg,-0.5000001,0.6990662,0,24.59044
IMG/center_2018_07_08_15_39_54_800.jpg,IMG/left_2018_07_08_15_39_54_800.jpg,IMG/right_2018_07_08_15_39_54_800.jpg,0,0.3369873,0,24.78955
IMG/center_2018_07_08_15_39_54_897.jpg,IMG/left_2018_07_08_15_39_54_897.jpg,IMG/right_2018_07_08_15_39_54_897.jpg,0,0.03277239,0,24.63922
IMG/center_2018_07_08_15_39_55_016.jpg,IMG/left_2018_07_08_15_39_55_016.jpg,IMG/right_2018_07_08_15_39_55_016.jpg,0,0,0,24.33906
IMG/center_2018_07_08_15_39_55_130.jpg,IMG/left_2018_07_08_15_39_55_130.jpg,IMG/right_2018_07_08_15_39_55_130.jpg,0,0,0,24.04478
IMG/center_2018_07_08_15_39_55_241.jpg,IMG/left_2018_07_08_15_39_55_241.jpg,IMG/right_2018_07_08_15_39_55_241.jpg,0,0,0,23.802
IMG/center_2018_07_08_15_39_55_355.jpg,IMG/left_2018_07_08_15_39_55_355.jpg,IMG/right_2018_07_08_15_39_55_355.jpg,0,0,0,23.51432
IMG/center_2018_07_08_15_39_55_462.jpg,IMG/left_2018_07_08_15_39_55_462.jpg,IMG/right_2018_07_08_15_39_55_462.jpg,0,0,0,23.27657
IMG/center_2018_07_08_15_39_55_576.jpg,IMG/left_2018_07_08_15_39_55_576.jpg,IMG/right_2018_07_08_15_39_55_576.jpg,0,0,0,22.99424
IMG/center_2018_07_08_15_39_55_684.jpg,IMG/left_2018_07_08_15_39_55_684.jpg,IMG/right_2018_07_08_15_39_55_684.jpg,0,0,0,22.7153
IMG/center_2018_07_08_15_39_55_794.jpg,IMG/left_2018_07_08_15_39_55_794.jpg,IMG/right_2018_07_08_15_39_55_794.jpg,0,0,0,22.48541
IMG/center_2018_07_08_15_39_55_907.jpg,IMG/left_2018_07_08_15_39_55_907.jpg,IMG/right_2018_07_08_15_39_55_907.jpg,0,0.3589258,0,22.70735
IMG/center_2018_07_08_15_39_56_005.jpg,IMG/left_2018_07_08_15_39_56_005.jpg,IMG/right_2018_07_08_15_39_56_005.jpg,0,0.6513687,0,23.17563
IMG/center_2018_07_08_15_39_56_109.jpg,IMG/left_2018_07_08_15_39_56_109.jpg,IMG/right_2018_07_08_15_39_56_109.jpg,0,0.9664702,0,24.09235
IMG/center_2018_07_08_15_39_56_221.jpg,IMG/left_2018_07_08_15_39_56_221.jpg,IMG/right_2018_07_08_15_39_56_221.jpg,-0.25,0.6365077,0,24.64627
IMG/center_2018_07_08_15_39_56_335.jpg,IMG/left_2018_07_08_15_39_56_335.jpg,IMG/right_2018_07_08_15_39_56_335.jpg,-0.5500001,0.2916054,0,24.62781
IMG/center_2018_07_08_15_39_56_442.jpg,IMG/left_2018_07_08_15_39_56_442.jpg,IMG/right_2018_07_08_15_39_56_442.jpg,0,0,0,24.32887
IMG/center_2018_07_08_15_39_56_559.jpg,IMG/left_2018_07_08_15_39_56_559.jpg,IMG/right_2018_07_08_15_39_56_559.jpg,0,0,0,24.09521
IMG/center_2018_07_08_15_39_56_680.jpg,IMG/left_2018_07_08_15_39_56_680.jpg,IMG/right_2018_07_08_15_39_56_680.jpg,0,0,0,23.8
IMG/center_2018_07_08_15_39_56_798.jpg,IMG/left_2018_07_08_15_39_56_798.jpg,IMG/right_2018_07_08_15_39_56_798.jpg,-0.3,0,0,23.4684
IMG/center_2018_07_08_15_39_56_906.jpg,IMG/left_2018_07_08_15_39_56_906.jpg,IMG/right_2018_07_08_15_39_56_906.jpg,0,0,0,23.17734
IMG/center_2018_07_08_15_39_57_013.jpg,IMG/left_2018_07_08_15_39_57_013.jpg,IMG/right_2018_07_08_15_39_57_013.jpg,0,0,0,22.9412
IMG/center_2018_07_08_15_39_57_123.jpg,IMG/left_2018_07_08_15_39_57_123.jpg,IMG/right_2018_07_08_15_39_57_123.jpg,0,0,0,22.66264
IMG/center_2018_07_08_15_39_57_229.jpg,IMG/left_2018_07_08_15_39_57_229.jpg,IMG/right_2018_07_08_15_39_57_229.jpg,0,0,0,22.43287
IMG/center_2018_07_08_15_39_57_331.jpg,IMG/left_2018_07_08_15_39_57_331.jpg,IMG/right_2018_07_08_15_39_57_331.jpg,0,0,0,22.20467
IMG/center_2018_07_08_15_39_57_449.jpg,IMG/left_2018_07_08_15_39_57_449.jpg,IMG/right_2018_07_08_15_39_57_449.jpg,-0.3,0,0,21.89147
IMG/center_2018_07_08_15_39_57_557.jpg,IMG/left_2018_07_08_15_39_57_557.jpg,IMG/right_2018_07_08_15_39_57_557.jpg,-0.5500001,0,0,21.52968
IMG/center_2018_07_08_15_39_57_675.jpg,IMG/left_2018_07_08_15_39_57_675.jpg,IMG/right_2018_07_08_15_39_57_675.jpg,0,0,0,21.22587
IMG/center_2018_07_08_15_39_57_803.jpg,IMG/left_2018_07_08_15_39_57_803.jpg,IMG/right_2018_07_08_15_39_57_803.jpg,0,0,0,20.93353
IMG/center_2018_07_08_15_39_57_900.jpg,IMG/left_2018_07_08_15_39_57_900.jpg,IMG/right_2018_07_08_15_39_57_900.jpg,-0.2,0,0,20.75829
IMG/center_2018_07_08_15_39_58_018.jpg,IMG/left_2018_07_08_15_39_58_018.jpg,IMG/right_2018_07_08_15_39_58_018.jpg,-0.5000001,0,0,20.41325
IMG/center_2018_07_08_15_39_58_126.jpg,IMG/left_2018_07_08_15_39_58_126.jpg,IMG/right_2018_07_08_15_39_58_126.jpg,-0.8000001,0,0,19.9485
IMG/center_2018_07_08_15_39_58_232.jpg,IMG/left_2018_07_08_15_39_58_232.jpg,IMG/right_2018_07_08_15_39_58_232.jpg,0,0,0,19.49855
IMG/center_2018_07_08_15_39_58_337.jpg,IMG/left_2018_07_08_15_39_58_337.jpg,IMG/right_2018_07_08_15_39_58_337.jpg,0,0,0,19.48494
IMG/center_2018_07_08_15_39_58_451.jpg,IMG/left_2018_07_08_15_39_58_451.jpg,IMG/right_2018_07_08_15_39_58_451.jpg,0,0,0,19.30611
IMG/center_2018_07_08_15_39_58_540.jpg,IMG/left_2018_07_08_15_39_58_540.jpg,IMG/right_2018_07_08_15_39_58_540.jpg,0,0,0,19.16837
IMG/center_2018_07_08_15_39_58_654.jpg,IMG/left_2018_07_08_15_39_58_654.jpg,IMG/right_2018_07_08_15_39_58_654.jpg,0,0,0,18.96556
IMG/center_2018_07_08_15_39_58_766.jpg,IMG/left_2018_07_08_15_39_58_766.jpg,IMG/right_2018_07_08_15_39_58_766.jpg,0,0,0,18.75289
IMG/center_2018_07_08_15_39_58_872.jpg,IMG/left_2018_07_08_15_39_58_872.jpg,IMG/right_2018_07_08_15_39_58_872.jpg,0,0,0,18.07334
IMG/center_2018_07_08_15_39_58_994.jpg,IMG/left_2018_07_08_15_39_58_994.jpg,IMG/right_2018_07_08_15_39_58_994.jpg,0,0,0,17.84562
IMG/center_2018_07_08_15_39_59_116.jpg,IMG/left_2018_07_08_15_39_59_116.jpg,IMG/right_2018_07_08_15_39_59_116.jpg,0.3,0,0,17.60418
IMG/center_2018_07_08_15_39_59_223.jpg,IMG/left_2018_07_08_15_39_59_223.jpg,IMG/right_2018_07_08_15_39_59_223.jpg,0.6000001,0,0,17.25255
IMG/center_2018_07_08_15_39_59_326.jpg,IMG/left_2018_07_08_15_39_59_326.jpg,IMG/right_2018_07_08_15_39_59_326.jpg,0,0,0,17.52287
IMG/center_2018_07_08_15_39_59_453.jpg,IMG/left_2018_07_08_15_39_59_453.jpg,IMG/right_2018_07_08_15_39_59_453.jpg,0,0,0,17.3156
IMG/center_2018_07_08_15_39_59_613.jpg,IMG/left_2018_07_08_15_39_59_613.jpg,IMG/right_2018_07_08_15_39_59_613.jpg,0,0,0,16.60154
IMG/center_2018_07_08_15_39_59_705.jpg,IMG/left_2018_07_08_15_39_59_705.jpg,IMG/right_2018_07_08_15_39_59_705.jpg,0,0,0,16.39383
IMG/center_2018_07_08_15_39_59_811.jpg,IMG/left_2018_07_08_15_39_59_811.jpg,IMG/right_2018_07_08_15_39_59_811.jpg,0,0.2930242,0,17.05688
IMG/center_2018_07_08_15_39_59_912.jpg,IMG/left_2018_07_08_15_39_59_912.jpg,IMG/right_2018_07_08_15_39_59_912.jpg,0,0.6172743,0,17.3259
IMG/center_2018_07_08_15_39_59_973.jpg,IMG/left_2018_07_08_15_39_59_973.jpg,IMG/right_2018_07_08_15_39_59_973.jpg,0,0.3104199,0,17.80031
IMG/center_2018_07_08_15_40_00_172.jpg,IMG/left_2018_07_08_15_40_00_172.jpg,IMG/right_2018_07_08_15_40_00_172.jpg,0,0,0,17.61765
IMG/center_2018_07_08_15_40_00_239.jpg,IMG/left_2018_07_08_15_40_00_239.jpg,IMG/right_2018_07_08_15_40_00_239.jpg,0,0,0,16.90876
IMG/center_2018_07_08_15_40_00_360.jpg,IMG/left_2018_07_08_15_40_00_360.jpg,IMG/right_2018_07_08_15_40_00_360.jpg,0,0,0,16.69816
IMG/center_2018_07_08_15_40_00_468.jpg,IMG/left_2018_07_08_15_40_00_468.jpg,IMG/right_2018_07_08_15_40_00_468.jpg,0,0.3197595,0,16.95248
IMG/center_2018_07_08_15_40_00_571.jpg,IMG/left_2018_07_08_15_40_00_571.jpg,IMG/right_2018_07_08_15_40_00_571.jpg,0,0.6341269,0,17.92107
IMG/center_2018_07_08_15_40_00_669.jpg,IMG/left_2018_07_08_15_40_00_669.jpg,IMG/right_2018_07_08_15_40_00_669.jpg,0,0.9250487,0,18.60744
IMG/center_2018_07_08_15_40_00_786.jpg,IMG/left_2018_07_08_15_40_00_786.jpg,IMG/right_2018_07_08_15_40_00_786.jpg,0,1,0,19.85867
IMG/center_2018_07_08_15_40_00_887.jpg,IMG/left_2018_07_08_15_40_00_887.jpg,IMG/right_2018_07_08_15_40_00_887.jpg,0,1,0,20.9677
IMG/center_2018_07_08_15_40_00_998.jpg,IMG/left_2018_07_08_15_40_00_998.jpg,IMG/right_2018_07_08_15_40_00_998.jpg,0,1,0,21.90334
IMG/center_2018_07_08_15_40_01_115.jpg,IMG/left_2018_07_08_15_40_01_115.jpg,IMG/right_2018_07_08_15_40_01_115.jpg,0,1,0,23.10343
IMG/center_2018_07_08_15_40_01_238.jpg,IMG/left_2018_07_08_15_40_01_238.jpg,IMG/right_2018_07_08_15_40_01_238.jpg,-0.3,1,0,24.23115
IMG/center_2018_07_08_15_40_01_336.jpg,IMG/left_2018_07_08_15_40_01_336.jpg,IMG/right_2018_07_08_15_40_01_336.jpg,-0.5500001,1,0,25.03671
IMG/center_2018_07_08_15_40_01_439.jpg,IMG/left_2018_07_08_15_40_01_439.jpg,IMG/right_2018_07_08_15_40_01_439.jpg,0,1,0,25.95598
IMG/center_2018_07_08_15_40_01_526.jpg,IMG/left_2018_07_08_15_40_01_526.jpg,IMG/right_2018_07_08_15_40_01_526.jpg,0,1,0,26.89778
IMG/center_2018_07_08_15_40_01_632.jpg,IMG/left_2018_07_08_15_40_01_632.jpg,IMG/right_2018_07_08_15_40_01_632.jpg,0,1,0,27.8349
IMG/center_2018_07_08_15_40_01_729.jpg,IMG/left_2018_07_08_15_40_01_729.jpg,IMG/right_2018_07_08_15_40_01_729.jpg,0,1,0,28.76316
IMG/center_2018_07_08_15_40_01_835.jpg,IMG/left_2018_07_08_15_40_01_835.jpg,IMG/right_2018_07_08_15_40_01_835.jpg,0,1,0,29.68214
IMG/center_2018_07_08_15_40_01_918.jpg,IMG/left_2018_07_08_15_40_01_918.jpg,IMG/right_2018_07_08_15_40_01_918.jpg,0,1,0,30.19224
IMG/center_2018_07_08_15_40_02_035.jpg,IMG/left_2018_07_08_15_40_02_035.jpg,IMG/right_2018_07_08_15_40_02_035.jpg,0,1,0,30.18977
IMG/center_2018_07_08_15_40_02_176.jpg,IMG/left_2018_07_08_15_40_02_176.jpg,IMG/right_2018_07_08_15_40_02_176.jpg,0.35,0.5529106,0,30.05095
IMG/center_2018_07_08_15_40_02_300.jpg,IMG/left_2018_07_08_15_40_02_300.jpg,IMG/right_2018_07_08_15_40_02_300.jpg,0,0.1859939,0,29.89562
IMG/center_2018_07_08_15_40_02_420.jpg,IMG/left_2018_07_08_15_40_02_420.jpg,IMG/right_2018_07_08_15_40_02_420.jpg,0,0,0,29.56744
IMG/center_2018_07_08_15_40_02_524.jpg,IMG/left_2018_07_08_15_40_02_524.jpg,IMG/right_2018_07_08_15_40_02_524.jpg,0,0,0,29.21047
IMG/center_2018_07_08_15_40_02_643.jpg,IMG/left_2018_07_08_15_40_02_643.jpg,IMG/right_2018_07_08_15_40_02_643.jpg,0,0,0,28.85787
IMG/center_2018_07_08_15_40_02_742.jpg,IMG/left_2018_07_08_15_40_02_742.jpg,IMG/right_2018_07_08_15_40_02_742.jpg,0,0,0,28.57002
IMG/center_2018_07_08_15_40_02_842.jpg,IMG/left_2018_07_08_15_40_02_842.jpg,IMG/right_2018_07_08_15_40_02_842.jpg,0,0.3041792,0,28.61341
IMG/center_2018_07_08_15_40_02_922.jpg,IMG/left_2018_07_08_15_40_02_922.jpg,IMG/right_2018_07_08_15_40_02_922.jpg,0,0.5382865,0,28.85846
IMG/center_2018_07_08_15_40_03_012.jpg,IMG/left_2018_07_08_15_40_03_012.jpg,IMG/right_2018_07_08_15_40_03_012.jpg,0,0.8116302,0,29.1954
IMG/center_2018_07_08_15_40_03_129.jpg,IMG/left_2018_07_08_15_40_03_129.jpg,IMG/right_2018_07_08_15_40_03_129.jpg,0,1,0,30.18911
IMG/center_2018_07_08_15_40_03_263.jpg,IMG/left_2018_07_08_15_40_03_263.jpg,IMG/right_2018_07_08_15_40_03_263.jpg,-0.35,1,0,30.16301
IMG/center_2018_07_08_15_40_03_369.jpg,IMG/left_2018_07_08_15_40_03_369.jpg,IMG/right_2018_07_08_15_40_03_369.jpg,0,1,0,30.18923
IMG/center_2018_07_08_15_40_03_477.jpg,IMG/left_2018_07_08_15_40_03_477.jpg,IMG/right_2018_07_08_15_40_03_477.jpg,0,1,0,30.18991
IMG/center_2018_07_08_15_40_03_594.jpg,IMG/left_2018_07_08_15_40_03_594.jpg,IMG/right_2018_07_08_15_40_03_594.jpg,0,1,0,30.19
IMG/center_2018_07_08_15_40_03_733.jpg,IMG/left_2018_07_08_15_40_03_733.jpg,IMG/right_2018_07_08_15_40_03_733.jpg,0,1,0,30.18998
IMG/center_2018_07_08_15_40_03_859.jpg,IMG/left_2018_07_08_15_40_03_859.jpg,IMG/right_2018_07_08_15_40_03_859.jpg,0,1,0,30.18998
IMG/center_2018_07_08_15_40_03_985.jpg,IMG/left_2018_07_08_15_40_03_985.jpg,IMG/right_2018_07_08_15_40_03_985.jpg,0,1,0,30.18996
IMG/center_2018_07_08_15_40_04_097.jpg,IMG/left_2018_07_08_15_40_04_097.jpg,IMG/right_2018_07_08_15_40_04_097.jpg,0.3,1,0,30.16879
IMG/center_2018_07_08_15_40_04_226.jpg,IMG/left_2018_07_08_15_40_04_226.jpg,IMG/right_2018_07_08_15_40_04_226.jpg,0,1,0,30.18973
IMG/center_2018_07_08_15_40_04_354.jpg,IMG/left_2018_07_08_15_40_04_354.jpg,IMG/right_2018_07_08_15_40_04_354.jpg,0,1,0,30.1899
IMG/center_2018_07_08_15_40_04_501.jpg,IMG/left_2018_07_08_15_40_04_501.jpg,IMG/right_2018_07_08_15_40_04_501.jpg,0,1,0,30.18993
IMG/center_2018_07_08_15_40_04_620.jpg,IMG/left_2018_07_08_15_40_04_620.jpg,IMG/right_2018_07_08_15_40_04_620.jpg,0,1,0,30.18993
IMG/center_2018_07_08_15_40_04_778.jpg,IMG/left_2018_07_08_15_40_04_778.jpg,IMG/right_2018_07_08_15_40_04_778.jpg,0,1,0,30.18992
IMG/center_2018_07_08_15_40_04_878.jpg,IMG/left_2018_07_08_15_40_04_878.jpg,IMG/right_2018_07_08_15_40_04_878.jpg,0,1,0,30.18991
IMG/center_2018_07_08_15_40_05_031.jpg,IMG/left_2018_07_08_15_40_05_031.jpg,IMG/right_2018_07_08_15_40_05_031.jpg,-0.4,1,0,30.15744
IMG/center_2018_07_08_15_40_05_123.jpg,IMG/left_2018_07_08_15_40_05_123.jpg,IMG/right_2018_07_08_15_40_05_123.jpg,0,1,0,30.1888
IMG/center_2018_07_08_15_40_05_232.jpg,IMG/left_2018_07_08_15_40_05_232.jpg,IMG/right_2018_07_08_15_40_05_232.jpg,0,1,0,30.18989
IMG/center_2018_07_08_15_40_05_347.jpg,IMG/left_2018_07_08_15_40_05_347.jpg,IMG/right_2018_07_08_15_40_05_347.jpg,0,1,0,30.19004
IMG/center_2018_07_08_15_40_05_477.jpg,IMG/left_2018_07_08_15_40_05_477.jpg,IMG/right_2018_07_08_15_40_05_477.jpg,0,1,0,30.19003
IMG/center_2018_07_08_15_40_05_578.jpg,IMG/left_2018_07_08_15_40_05_578.jpg,IMG/right_2018_07_08_15_40_05_578.jpg,0,1,0,30.19004
IMG/center_2018_07_08_15_40_05_698.jpg,IMG/left_2018_07_08_15_40_05_698.jpg,IMG/right_2018_07_08_15_40_05_698.jpg,0.3,1,0,30.16874
IMG/center_2018_07_08_15_40_05_803.jpg,IMG/left_2018_07_08_15_40_05_803.jpg,IMG/right_2018_07_08_15_40_05_803.jpg,0,1,0,30.18948
IMG/center_2018_07_08_15_40_05_932.jpg,IMG/left_2018_07_08_15_40_05_932.jpg,IMG/right_2018_07_08_15_40_05_932.jpg,0,1,0,30.18997
IMG/center_2018_07_08_15_40_06_047.jpg,IMG/left_2018_07_08_15_40_06_047.jpg,IMG/right_2018_07_08_15_40_06_047.jpg,0,1,0,30.18999
IMG/center_2018_07_08_15_40_06_150.jpg,IMG/left_2018_07_08_15_40_06_150.jpg,IMG/right_2018_07_08_15_40_06_150.jpg,0,1,0,30.18999
IMG/center_2018_07_08_15_40_06_242.jpg,IMG/left_2018_07_08_15_40_06_242.jpg,IMG/right_2018_07_08_15_40_06_242.jpg,0,1,0,30.18998
IMG/center_2018_07_08_15_40_06_359.jpg,IMG/left_2018_07_08_15_40_06_359.jpg,IMG/right_2018_07_08_15_40_06_359.jpg,0,1,0,30.18996
IMG/center_2018_07_08_15_40_06_467.jpg,IMG/left_2018_07_08_15_40_06_467.jpg,IMG/right_2018_07_08_15_40_06_467.jpg,0,1,0,30.18999
IMG/center_2018_07_08_15_40_06_574.jpg,IMG/left_2018_07_08_15_40_06_574.jpg,IMG/right_2018_07_08_15_40_06_574.jpg,0,1,0,30.18995
